time,ground_speed_mps,track_deg
22:34:57,20.10809473007072,225.31905130460714
22:34:57,20.108097779101165,225.31905991428997
22:34:57,20.10810082290987,225.31906847264466
22:34:58,21.77182338919226,224.4081630097727
22:34:58,21.771826896257295,224.40817241444532
22:34:58,21.771830414422322,224.4081818878922
22:34:58,21.771833924828027,224.4081913146257
22:34:59,22.539195836299587,223.9583193762845
22:34:59,23.337999814561684,223.86663352932877
22:34:59,23.33800380281401,223.86664372616914
22:34:59,23.338007797910144,223.86665391096435
22:34:59,23.33801179123589,223.86666413998915
22:35:00,24.660663080053176,223.74531362837524
22:35:00,25.536033954375384,223.5035145214293
22:35:00,25.536038701805474,223.5035257546778
22:35:00,25.536043455813818,223.50353697698728
22:35:01,26.079679002917377,223.96979523267368
22:35:01,26.079685667692605,223.96981041230697
22:35:01,27.061498466398053,223.86054017792728
22:35:01,27.061503828659973,223.86055200254282
22:35:01,27.06150920677985,223.86056385492012
22:35:02,27.745053073874473,224.69160403366698
22:35:02,28.716494642856706,225.24408668572855
22:35:02,28.716500846223344,225.24409897245232
22:35:02,28.716507050026465,225.2441112332435
22:35:02,28.716513255473473,225.2441235124174
22:35:03,29.140566632157906,225.38510230381988
22:35:03,29.318243284995354,226.01530818160774
22:35:03,29.3182498336939,226.0153205202267
22:35:03,29.318256379198523,226.01533286237313
22:35:04,30.213682339435962,225.69696078601297
22:35:04,31.045200355838077,225.8274425194766
22:35:04,31.045207680982504,225.82745565586328
22:35:04,31.045214994468193,225.8274687753868
22:35:04,31.045222317162896,225.82748189629055
22:35:05,31.608284017041463,224.9364917734074
22:35:05,32.20993409068289,224.3138010671916
22:35:05,32.209941764343235,224.31381505687048
22:35:05,32.20994944093616,224.31382902500792
22:35:05,32.20995711867575,224.31384303176836
22:35:06,32.88593340073681,224.02092118667255
22:35:06,33.7162295163349,223.49070328314258
22:35:06,33.71623777604978,223.49071810398192
22:35:06,33.71624605827611,223.49073292439957
22:35:07,34.051094593727285,222.9586054023827
22:35:07,34.440966825675474,222.35761421059502
22:35:07,34.4409752562193,222.35762959077474
22:35:07,34.440983684249716,222.3576449729107
22:35:07,34.44099211728445,222.35766035700294
22:35:08,34.676870678997155,222.00334411500637
22:35:08,35.12284492402589,221.86298087685262
22:35:08,35.12285359055733,221.86299665869493
22:35:08,35.12286226219194,221.86301244436035
22:35:08,35.12287093126312,221.86302821844842
22:35:09,35.348010581199055,221.4101103352107
22:35:09,35.49874491866906,220.81989637910615
22:35:09,35.498753551504564,220.81991249804508
22:35:09,35.49876218481004,220.8199286286864
22:35:10,35.623414662067994,221.39660654619541
22:35:10,35.807003489453955,221.38768742494446
22:35:10,35.80701239088284,221.3877035989192
22:35:10,35.807021296991785,221.3877197713739
22:35:10,35.80703021263287,221.3877359554038
22:35:11,36.05336220391115,221.91387151045788
22:35:11,36.275835991637415,222.2211312571653
22:35:11,36.27584531126552,222.2211474764991
22:35:11,36.27585463471348,222.22116370909487
22:35:11,36.27586397016602,222.2211799494748
22:35:12,36.52498403195341,221.99116557870315
22:35:12,36.696655253922316,222.61475086735092
22:35:12,36.69666486603771,222.61476716994676
22:35:12,36.696674504273965,222.61478353448666
22:35:13,36.72161969152526,222.0842713526278
22:35:13,36.95840354130531,221.75366110528938
22:35:13,36.95841311084732,221.75367772850188
22:35:13,36.958422684999306,221.75369434465406
22:35:13,36.95843226298726,221.75371098843146
22:35:14,36.804874904660025,221.2354755552489
22:35:14,36.81531534655304,220.4977109248363
22:35:14,36.815324548783266,220.497727699333
22:35:14,36.81533376186399,220.49774449466202
22:35:14,36.815342978265306,220.49776127566307
22:35:15,36.66908348256565,219.97251309090132
22:35:15,36.47142946044914,219.51356466249476
22:35:15,36.4714382621552,219.5135814239376
22:35:15,36.47144707444626,219.51359820652726
22:35:16,36.4147305580259,219.22924530730592
22:35:16,36.28521122987797,218.80024118240524
22:35:16,36.285219766242705,218.8002579531081
22:35:16,36.28522830611665,218.800274723781
22:35:16,36.28523683997663,218.80029147305666
22:35:17,36.1663804924999,218.47593777621617
22:35:17,36.10438980390565,218.08004808062262
22:35:17,36.1043980622283,218.08006481548097
22:35:17,36.104406345992935,218.08008158602132
22:35:17,36.10441460692682,218.0800983156277
22:35:18,35.98584096151761,217.28404673943282
22:35:18,35.900981368725326,216.91786503586005
22:35:18,35.90098923877461,216.91788176074036
22:35:18,35.90099712190837,216.91789850060835
22:35:19,35.71775894062444,215.85270900617857
22:35:19,35.55595811780156,214.99710743611433
22:35:19,35.555965338588194,214.99712405874325
22:35:19,35.555972553024894,214.9971406661607
22:35:19,35.55597977262887,214.99715728008604
22:35:20,35.373166945415065,214.16624702518308
22:35:20,35.2521310504262,213.04105485328463
22:35:20,35.252137608776124,213.0410712479627
22:35:20,35.25214417224977,213.04108764417916
22:35:20,35.252150733152355,213.04110403879997
22:35:21,35.05968136449401,212.44780044879624
22:35:21,34.86964990572253,211.62323820697833
22:35:21,34.869655933270195,211.62325430107225
22:35:21,34.86966196588648,211.62327038904442
22:35:22,34.777692401376704,211.0383984302674
22:35:22,34.628195149539174,210.50999763753606
22:35:22,34.62820079388096,210.51001347187096
22:35:22,34.62820643221603,210.51002932294168
22:35:22,34.628212068935134,210.51004515976982
22:35:23,34.51211718837979,209.94738678978496
22:35:23,34.39937262303082,209.38097752913293
22:35:23,34.399377884523524,209.38099311595602
22:35:23,34.399383135180855,209.38100864138622
22:35:23,34.39938839618295,209.38102420481096
22:35:24,34.25188943416079,209.18294336362797
22:35:24,34.17229289393617,208.69619914030164
22:35:24,34.17229789128841,208.6962144518945
22:35:24,34.17230290336346,208.69622977845486
22:35:25,34.2596213915605,208.84003611669831
22:35:25,34.171989456096554,208.69656396864335
22:35:25,34.17199445904593,208.69657929536345
22:35:25,34.17199945950445,208.69659461921037
22:35:25,34.17200446493111,208.6966099416078
22:35:26,34.08186396052111,208.66697935014093
22:35:26,34.048211213588246,208.81075308344467
22:35:26,34.04821620826683,208.8107683905526
22:35:26,34.048221205044655,208.81078367401935
22:35:26,34.048226205653,208.8107989710376
22:35:27,33.998251137305104,208.4071962241787
22:35:27,34.06042514867164,208.35051664586223
22:35:27,34.06043002626492,208.35053185976625
22:35:27,34.060434908810244,208.3505470736447
22:35:28,34.10190557546676,207.97811555233895
22:35:28,33.965472434154414,207.54139923124904
22:35:28,33.96547706353084,207.54141422440208
22:35:28,33.96548168787794,207.54142919104194
22:35:28,33.96548632927674,207.5414441940816
22:35:29,34.141014483191896,206.94547128057778
22:35:29,34.25691403662078,206.40867710768674
22:35:29,34.256918445056996,206.4086919518227
22:35:29,34.25692284265912,206.40870676781677
22:35:30,34.441388429770896,206.36534784853916
22:35:30,34.44139434073849,206.36536769959832
22:35:30,34.637226397055684,206.0967943596014
22:35:30,34.6372308143819,206.0968092710977
22:35:30,34.63723523319674,206.09682418642873
22:35:31,34.787966110318706,206.72907021576773
22:35:31,34.972346120206055,206.68420163669927
22:35:31,34.972350792398544,206.68421686197618
22:35:31,34.972355463205055,206.68423207894085
22:35:31,34.972360124991845,206.6842472888942
22:35:32,34.93473237131082,207.57974902657358
22:35:32,35.02985210714272,208.36682440067838
22:35:32,35.02985726713936,208.3668400469346
22:35:32,35.029862429845835,208.36685566900837
22:35:32,35.02986759549335,208.36687132875906
22:35:33,35.112685364450876,210.48872878609745
22:35:33,35.112691160974094,210.48874484640933
22:35:33,35.11269694829125,210.48876089559465
22:35:33,35.11270275076267,210.48877695731474
22:35:34,35.05098184022586,211.4426139160692
22:35:34,34.99900794934987,212.39954307389704
22:35:34,34.9990142460723,212.3995593203451
22:35:34,34.999020529714514,212.39957553185127
22:35:34,34.99902682195321,212.39959176168873
22:35:35,34.983689167967064,213.2147585524483
22:35:35,35.04086408446182,214.18964414202856
22:35:35,35.04087086872755,214.1896604947719
22:35:35,35.04087766420894,214.18967684025333
22:35:35,35.040884464907755,214.18969320578222
22:35:36,35.23877342514561,215.36163185654178
22:35:36,35.255526206298065,216.28212435978398
22:35:36,35.25553364273555,216.28214082141616
22:35:36,35.25554106948486,216.28215725387807
22:35:37,35.20722433440044,217.89476649086617
22:35:37,35.331554630969265,219.07169707350405
22:35:37,35.33156279320849,219.07171336756053
22:35:37,35.33157093847944,219.07172965774933
22:35:37,35.33157909914621,219.07174593808125
22:35:38,35.09881187769541,219.87782751260693
22:35:38,35.180313519391056,221.27386891296845
22:35:38,35.180322093247085,221.27388482131983
22:35:38,35.18033066627667,221.2739007315436
22:35:38,35.18033923970772,221.27391663984028
22:35:39,34.79868884565459,221.44052021453174
22:35:39,34.44249816953994,222.36040806092709
22:35:39,34.44250659621555,222.36042344237754
22:35:39,34.44251502789572,222.36043881785614
22:35:40,34.3245070420649,222.1432789742678
22:35:40,34.023470111838186,221.93685063855048
22:35:40,34.02347826254061,221.9368659164635
22:35:40,34.023486410760334,221.93688119634135
22:35:40,34.023494550792634,221.93689644361967
22:35:41,33.89359993839015,221.6023343541436
22:35:41,33.71168855315466,221.34455682767884
22:35:41,33.711696432329745,221.34457204556594
22:35:41,33.711704329383174,221.34458730041064
22:35:42,33.5015609721392,221.39384810137133
22:35:42,33.50157137169387,221.39386827220093
22:35:42,33.45095138339463,221.2029642765719
22:35:42,33.45095911849224,221.20297941583945
22:35:42,33.45096685413651,221.2029945406564
22:35:43,33.226435620097114,221.4080123582935
22:35:43,32.9774107315172,221.38228967390432
22:35:43,32.97741829209656,221.38230459558844
22:35:43,32.977425841747554,221.38231947049596
22:35:43,32.97743339468814,221.3823343624557
22:35:44,32.90930134431784,221.89691178029193
22:35:44,32.712666567988336,222.34540959478014
22:35:44,32.71267416499466,222.34542418945736
22:35:44,32.712681769738936,222.34543880941345
22:35:45,32.75536079364368,222.97413743571528
22:35:45,32.72124551977187,223.45248005073088
22:35:45,32.721253301958434,223.45249442787502
22:35:45,32.72126109240334,223.45250884700909
22:35:45,32.72126887695759,223.45252322836674
22:35:46,32.73563323800702,224.28230828428747
22:35:46,32.80672600514479,225.02381643555174
22:35:46,32.80673407475779,225.02383051691882
22:35:46,32.80674213803073,225.0238445761935
22:35:46,32.80675020259189,225.02385866035468
22:35:47,32.73279241303856,225.5917227490021
22:35:47,32.746843442238706,226.30391140529596
22:35:47,32.746851632453776,226.3039251015169
22:35:47,32.74685983689831,226.30393881131292
22:35:48,32.619064640219484,226.68928780648676
22:35:48,32.53064868096535,227.30954660351537
22:35:48,32.53065688648873,227.30955994209165
22:35:48,32.53066510408102,227.30957329266636
22:35:48,32.53067331195799,227.30958662204483
22:35:49,32.64785315850033,228.00143766254936
22:35:49,32.59390933089088,228.41641559373247
22:35:49,32.593917683654034,228.41642863077647
22:35:49,32.59392604605258,228.41644166381687
22:35:49,32.59393439137569,228.41645469018826
22:35:50,32.699666871434346,228.82829429464638
22:35:50,32.76114011379636,229.33073502297688
22:35:50,32.76114863397583,229.33074780763116
22:35:50,32.761157153585785,229.33076062318773
22:35:51,32.7584404491971,229.65198141845292
22:35:51,32.9366200103943,230.2355286520905
22:35:51,32.93662869371422,230.23554122621417
22:35:51,32.93663737210391,230.2355538026834
22:35:51,32.93664605780643,230.23556637204004
22:35:52,32.95936787176621,230.18816279639074
22:35:52,32.93666634336519,230.23559573598504
22:35:52,32.93667501670927,230.23560828124482
22:35:52,32.93668371245101,230.23562086982392
22:35:52,32.936692388158654,230.2356334294272
22:35:53,32.959059165477434,230.18834460849993
22:35:53,32.93647648673154,230.23532089527575
22:35:53,32.9364851674326,230.23533347158946
22:35:53,32.93649384535815,230.23534603586725
22:35:54,32.95927477246737,230.18802790751812
22:35:54,33.02725832123577,230.04656644860376
22:35:54,33.027267033621484,230.0465791077048
22:35:54,33.02727575363876,230.04659178373134
22:35:54,33.027284475918314,230.046604469145
22:35:55,33.02723451416566,230.04695637583302
22:35:55,33.02706679704571,230.04712692113256
22:35:55,33.027075504364745,230.04713958692585
22:35:55,33.02708423159816,230.04715226494142
22:35:56,33.095385017340924,229.90645247510176
22:35:56,33.09539667446223,229.90646946357688
22:35:56,33.118450882954555,229.85976679154035
22:35:56,33.11845962953205,229.8597795493285
22:35:56,33.11846838592893,229.8597923097247
22:35:57,33.09578993016332,229.90641353154462
22:35:57,33.11848878413833,229.8598220792183
22:35:57,33.118497533145664,229.85983484656578
22:35:57,33.11850628696532,229.85984760921647
22:35:57,33.11851503081446,229.8598603809137
22:35:58,33.232480264045456,229.62684301056947
22:35:58,33.301317131176305,229.48757519985188
22:35:58,33.301325934644396,229.48758815390042
22:35:58,33.30133476558877,229.48760110907327
22:35:59,33.50390306685503,229.54534055873026
22:35:59,33.571362387089074,229.56432214322763
22:35:59,33.571371350483524,229.56433517901777
22:35:59,33.5713803263838,229.56434823883555
22:35:59,33.571389292206185,229.5643612676941
22:36:00,33.90923056127894,229.65825337065104
22:36:00,34.20332320739174,229.5332011776032
22:36:00,34.203332516327634,229.53321447946098
22:36:00,34.20334182026705,229.53322777156325
22:36:00,34.20335112925691,229.53324107076537
22:36:01,34.45721339082296,229.04112632556013
22:36:01,34.75040933188668,229.07452249868885
22:36:01,34.750418890469355,229.0745361854248
22:36:01,34.75042846186426,229.07454984350127
22:36:02,35.06424011118233,229.2137831085118
22:36:02,35.38226678178559,229.05285555827862
22:36:02,35.38227670408177,229.05286951037337
22:36:02,35.38228660895338,229.05288342861525
22:36:02,35.38229652650134,229.05289735162248
22:36:03,35.736812869108,229.6926683685364
22:36:03,36.008095280620225,229.61621956155764
22:36:03,36.008105602720306,229.61623353619444
22:36:03,36.008115919942995,229.61624749548253
22:36:03,36.00812624464486,229.61626146792975
22:36:04,36.208321921136005,230.54064159508553
22:36:04,36.55352294281538,231.48254568750508
22:36:04,36.55353373265217,231.48255915855822
22:36:04,36.55354451754932,231.48257260812747
22:36:05,36.8252475542224,231.53765702319052
22:36:05,37.106934859042006,232.15878583658878
22:36:05,37.106946020177055,232.15879922634974
22:36:05,37.106957168257345,232.15881259936728
22:36:05,37.106968334496194,232.1588259826151
22:36:06,37.378768278169666,232.20800009683109
22:36:06,37.56409229206063,232.42722642531962
22:36:06,37.564103724929645,232.42723984250796
22:36:06,37.5641151812376,232.42725327794938
22:36:06,37.564126614410625,232.42726670364357
22:36:07,37.528546429177354,232.7933332778109
22:36:07,37.75048794166141,232.64455980628907
22:36:07,37.7504995114776,232.6445732205747
22:36:07,37.750511078761015,232.64458661424072
22:36:08,37.732862796871224,232.8264181325028
22:36:08,37.76684224639976,233.20119664997304
22:36:08,37.76685384727022,233.20120981986213
22:36:08,37.76686543489291,233.20122296493588
22:36:08,37.7668770542253,233.20123615263776
22:36:09,37.68240833114963,233.37312372383627
22:36:09,37.51444788580575,233.71984413444505
22:36:09,37.51445934773477,233.71985697132047
22:36:09,37.5144707952022,233.71986981810716
22:36:09,37.51448227040112,233.71988266895656
22:36:10,37.493630012090115,233.76376214770778
22:36:10,37.51450897823075,233.7199126179333
22:36:10,37.514520435431486,233.71992546558184
22:36:10,37.514531898081344,233.71993831103214
22:36:11,37.43098401099776,233.89437461314662
22:36:11,37.347908932660296,234.06971569704137
22:36:11,37.347920286426934,234.0697283261306
22:36:11,37.347931648073825,234.0697409560089
22:36:11,37.34794302044951,234.06975359615626
22:36:12,37.22659317664522,233.86722075776964
22:36:12,37.15841047594445,233.85838974017463
22:36:12,37.15842171386931,233.85840239177907
22:36:12,37.158432967770835,233.85841506628572
22:36:12,37.15844421366955,233.85842773041134
22:36:13,37.006230740753765,233.41377657213988
22:36:13,36.86513289411023,233.25063787423358
22:36:13,36.865143951272366,233.25065071412104
22:36:13,36.86515500854133,233.25066353908832
22:36:14,36.86540189450055,233.25059656362
22:36:14,36.76315765729791,232.85554219278933
22:36:14,36.76316863752197,232.85555515817077
22:36:14,36.76317962550396,232.85556813585913
22:36:14,36.76319060316284,232.8555810884439
22:36:15,36.981056975442996,232.56102809817315
22:36:15,37.020779032071594,232.33175547268584
22:36:15,37.0207901541693,232.33176875738488
22:36:15,37.02080125607733,232.33178202378184
22:36:15,37.02081236806563,232.33179530687897
22:36:16,37.32494831147652,232.75963751745067
22:36:16,37.58005218770672,232.9871530085949
22:36:16,37.58006366051095,232.98716619186686
22:36:16,37.58007514732998,232.98717940176329
22:36:17,37.54207244353127,233.21374052410215
22:36:17,37.76735587005749,233.20177953200715
22:36:17,37.76736746286421,233.20179269926848
22:36:17,37.767379065769006,233.2018058655235
22:36:17,37.76739066603583,233.20181901985217
22:36:18,38.01406797830994,233.14714358021513
22:36:18,38.14393245790819,233.62375702207112
22:36:18,38.143944299931164,233.6237701237971
22:36:18,38.143956142220595,233.62378322608157
22:36:19,38.21835176802694,233.17825426542143
22:36:19,38.21836760382896,233.17827204483746
22:36:19,38.209732410592125,232.9033736776057
22:36:19,38.20974427058107,232.90338712491393
22:36:19,38.209756138502385,232.90340057642933
22:36:20,38.33466195730127,232.51346337713463
22:36:20,38.64045655038213,232.06699418199526
22:36:20,38.640468638033305,232.06700815280362
22:36:20,38.64048073160564,232.06702214196685
22:36:20,38.64049282173684,232.0670361005519
22:36:21,38.71920296053773,231.35868566366787
22:36:21,38.71442912925847,230.8152825687623
22:36:21,38.71444116583081,230.8152971058412
22:36:21,38.71445321809467,230.81531162873443
22:36:22,38.57794851333172,230.37757294112504
22:36:22,38.62445609196219,229.88813080008208
22:36:22,38.624467998245926,229.8881456881932
22:36:22,38.62447990433431,229.88816055597482
22:36:22,38.62449180084184,229.8881754315128
22:36:23,38.516947340482304,229.26972667531587
22:36:23,38.46072449995658,228.56870787843988
22:36:23,38.460736147598574,228.56872319855543
22:36:23,38.4607478008263,228.5687385166685
22:36:23,38.460759453858664,228.5687538327791
22:36:24,38.25119310551469,228.92607763020595
22:36:24,38.00499544657,228.81447906660904
22:36:24,38.00500684995612,228.8144941166761
22:36:24,38.00501825886204,228.8145091647103
22:36:25,37.77734484835471,228.93952283784387
22:36:25,37.64241286215515,228.90350075634112
22:36:25,37.64242405716906,228.90351562552925
22:36:25,37.64243525437003,228.9035304931316
22:36:25,37.64244644950532,228.90354535415435
22:36:26,37.43577352916109,229.12991234850819
22:36:26,37.1816691935003,229.7244344797993
22:36:26,37.18168021303029,229.72444888532706
22:36:26,37.18169122307876,229.72446324186092
22:36:27,36.75181600425495,229.95072843667202
22:36:27,36.75183037587563,229.95074726407546
22:36:27,36.45854845603158,229.92628367966157
22:36:27,36.45855906510212,229.92629772150525
22:36:27,36.45856967198713,229.9263117458186
22:36:28,36.14337546183359,229.79838682480724
22:36:28,35.826564007993106,229.96215578633036
22:36:28,35.8265742555802,229.96216957410152
22:36:28,35.8265845034244,229.96218333538147
22:36:28,35.82659473855535,229.96219708773475
22:36:29,35.735746935371715,230.13629533163274
22:36:29,35.37476476825052,230.24453151989914
22:36:29,35.37477478246932,230.2445450124588
22:36:29,35.374784801810264,230.24455850737763
22:36:30,35.19532227367271,230.7478819524398
22:36:30,35.10515347902339,230.77663723573934
22:36:30,35.10516337595909,230.77665042074642
22:36:30,35.1051732754066,230.77666361696436
22:36:30,35.1051831748798,230.77667679745767
22:36:31,35.061375257770884,231.01612059773177
22:36:31,35.02172743027062,231.55716244458355
22:36:31,35.02173733234693,231.55717531611512
22:36:31,35.02174723148849,231.5571881653724
22:36:31,35.02175714613906,231.55720103899438
22:36:32,34.999889919348036,231.60256592761772
22:36:32,34.84688312625286,231.92095269183557
22:36:32,34.84689294867465,231.92096534433801
22:36:32,34.846902776159205,231.9209780059753
22:36:33,34.73059505889057,231.6963111603453
22:36:33,34.75040162410419,231.4993015819022
22:36:33,34.75041137224373,231.4993143623268
22:36:33,34.75042112297306,231.49932715858148
22:36:33,34.750430866039316,231.49933993680608
22:36:34,34.93411865184481,231.738594237122
22:36:34,34.93425081460669,231.7387596385167
22:36:34,34.93426066650804,231.73877238726135
22:36:34,34.934270538914696,231.73878515366692
22:36:34,34.93428040362805,231.73879791112248
22:36:35,34.86869339719664,231.87590692678498
22:36:35,34.84680254964446,231.92162309486406
22:36:35,34.846812376995054,231.92163576030612
22:36:35,34.84682220425216,231.92164841450864
22:36:36,35.00724057541065,232.05364608716798
22:36:36,35.217160497215524,232.39220393355225
22:36:36,35.21717055623445,232.3922165324886
22:36:36,35.2171806106396,232.3922291561414
22:36:36,35.21719066701496,232.3922417485347
22:36:37,35.5539043900641,232.30671879378576
22:36:37,35.575635149467864,232.26188711385436
22:36:37,35.57564539818732,232.26189988958774
22:36:37,35.57565565725525,232.26191267626209
22:36:37,35.57566591372608,232.26192546066395
22:36:38,35.54574536409743,231.8631634150582
22:36:38,35.837013036400776,231.7253657148129
22:36:38,35.837023416339754,231.7253788114948
22:36:38,35.837033806627254,231.7253919057649
22:36:39,36.018810955298925,231.81024255814617
22:36:39,36.19614617643029,231.60358329105017
22:36:39,36.19615675841649,231.60359656122216
22:36:39,36.19616734289373,231.60360984000636
22:36:39,36.19617791722772,231.60362310822367
22:36:40,36.150388917660266,231.5460932334758
22:36:40,36.01297694652327,231.37226707840722
22:36:40,36.01298739970351,231.372280373272
22:36:40,36.01299785811533,231.37229366371943
22:36:40,36.01300832924983,231.3723069714647
22:36:41,36.216405925855454,231.41494715398701
22:36:41,36.4677465352683,231.65863748542094
22:36:41,36.46775728227191,231.6586508500204
22:36:41,36.46776802943525,231.65866419949725
22:36:42,36.69571438232857,231.79946946812802
22:36:42,36.73955519146761,231.7130932527108
22:36:42,36.73956609455237,231.71310665592884
22:36:42,36.73957699789454,231.71312009126484
22:36:42,36.73958791416274,231.71313352857905
22:36:43,36.899645147467666,231.83882419381752
22:36:43,37.19561095270713,231.98924832551313
22:36:43,37.19562214694266,231.98926180392507
22:36:43,37.195633346581,231.98927528231454
22:36:44,37.315922455654594,232.3393834377851
22:36:44,37.315937511697186,232.33940127258808
22:36:44,37.480566539877074,232.60116212000537
22:36:44,37.48057793929741,232.6011754387547
22:36:44,37.480589339363156,232.60118876177674
22:36:45,37.3392895029119,233.18453187726885
22:36:45,37.32779968880367,233.50926199296384
22:36:45,37.32781101904437,233.50927485613056
22:36:45,37.32782237577239,233.50928775410438
22:36:45,37.32783370579237,233.50930060688523
22:36:46,37.29111553080122,233.73747710664844
22:36:46,37.26707967574103,234.24829121672803
22:36:46,37.26709098200824,234.24830373424086
22:36:46,37.26710230131311,234.24831625541128
22:36:47,37.24662385329963,234.29254916499644
22:36:47,37.10260260578905,234.60277357317318
22:36:47,37.10261382261096,234.6027858817258
22:36:47,37.102625047403244,234.6027981975256
22:36:47,37.10263625393802,234.60281050322365
22:36:48,36.837127491820866,234.24101150611418
22:36:48,36.80444824595814,234.00028537250847
22:36:48,36.804459275206284,234.0002978500743
22:36:48,36.80447032039991,234.00031033960812
22:36:48,36.804481341708126,234.00032280514586
22:36:49,36.57094995704716,234.3495918687525
22:36:49,36.36640946219295,234.32397241293035
22:36:49,36.36642023399507,234.32398459561415
22:36:49,36.36643101108021,234.32399679185755
22:36:50,36.120455976518066,234.87073513724425
22:36:50,35.76597386623615,235.024987257908
22:36:50,35.765984285479334,235.02499892953313
22:36:50,35.76599470831793,235.02501062477666
22:36:50,35.766005122514464,235.02502228802945
22:36:51,35.553192530343374,235.6860169364438
22:36:51,35.40375951421353,236.55536793310267
22:36:51,35.40376969025474,236.5553788108645
22:36:51,35.40377987472864,236.5553896896771
22:36:51,35.40379005990735,236.55540058625562
22:36:52,35.05705158715726,237.42295259936736
22:36:52,34.79290704583652,238.10974282885581
22:36:52,34.792916808642225,238.10975283721075
22:36:52,34.79292655425614,238.10976281781106
22:36:53,34.59388031280717,239.20844518675264
22:36:53,34.341197892864486,240.1196753062822
22:36:53,34.34120723002408,240.1196842666805
22:36:53,34.341216589365864,240.1196932386138
22:36:53,34.34122593862687,240.1197021916424
22:36:54,34.0632753770284,241.35191064970118
22:36:54,33.80124852921241,242.6040700846138
22:36:54,33.80125729173817,242.6040777915042
22:36:54,33.80126607844259,242.6040855110517
22:36:54,33.80127484705171,242.60409320461667
22:36:55,33.692102765279174,243.8551075563369
22:36:55,33.599231855181365,245.11374888980276
22:36:55,33.59924013269952,245.11375543014452
22:36:55,33.59924840226205,245.11376197005353
22:36:56,33.58451802219754,247.14701168255124
22:36:56,33.46945579155694,248.69686796965902
22:36:56,33.46946326813777,248.69687296155388
22:36:56,33.469470749817674,248.6968779546975
22:36:56,33.469478219490036,248.69688294407476
22:36:57,33.567864739312775,249.66541663039695
22:36:57,33.6937005580886,251.14832855807612
22:36:57,33.693707502651066,251.14833259513682
22:36:57,33.693714468341206,251.14833662516406
22:36:57,33.69372140914921,251.1483406643094
22:36:58,34.01575952219741,252.02350326631102
22:36:58,34.24337262282785,253.4472615515383
22:36:58,34.243379113053514,253.4472647684492
22:36:58,34.24338561228768,253.44726801400492
22:36:59,34.54856925055653,254.14697578632317
22:36:59,34.80216687900966,254.44641145972167
22:36:59,34.80217326064419,254.44641437505115
22:36:59,34.80217963762531,254.44641729879214
22:36:59,34.80218602178666,254.44642022533537
22:37:00,35.44422899810083,256.5046466314764
22:37:00,35.98800165417299,257.75138347250976
22:37:00,35.988007192552594,257.75138539621105
22:37:00,35.988012762611596,257.75138731775667
22:37:00,35.988018311683575,257.7513892354144
22:37:01,37.06633772614719,259.116067963778
22:37:01,37.794359747367025,260.5254024105779
22:37:01,37.79436458000774,260.5254036393767
22:37:01,37.794369438831446,260.5254048545698
22:37:02,38.321882927773636,262.36697827388673
22:37:02,39.35429992313487,264.2259531262264
22:37:02,39.3543031880939,264.22595360176524
22:37:02,39.35430645670639,264.2259540833862
22:37:02,39.35430971189016,264.2259545595672
22:37:03,38.557190378742646,267.1621979595896
22:37:03,38.9294123844401,268.75123570622253
22:37:03,38.92941308680881,268.7512357366587
22:37:03,38.92941378200248,268.7512357588688
22:37:04,39.38953995859452,270.3085589604093
22:37:04,39.38953971791365,270.30855897579863
22:37:04,39.20465691916386,272.8944067529382
22:37:04,39.20465527125833,272.89440687708856
22:37:04,39.204653635201076,272.8944069955935
22:37:05,39.676305995632525,274.29178278509556
22:37:05,39.648120295162876,276.5527171477282
22:37:05,39.64811655087094,276.55271777386497
22:37:05,39.64811279933196,276.5527183843917
22:37:05,39.64810905186614,276.5527190192254
22:37:06,40.38762062143746,278.75985848616494
22:37:06,41.58766450425492,279.3925152816662
22:37:06,41.58765867256313,279.3925166051754
22:37:06,41.58765285984709,279.39251793054683
22:37:07,42.14576320170201,282.4967459290808
22:37:07,42.7128590305609,284.96310367002434
22:37:07,42.712849729200975,284.9631069973791
22:37:07,42.71284041513147,284.96311034073267
22:37:07,42.712831110541465,284.963113679529
22:37:08,43.29529051541127,288.12307300128884
22:37:08,44.249653291149734,291.165956347345
22:37:08,44.24964026848858,291.16596288172144
22:37:08,44.24962726162224,291.1659693971702
22:37:09,44.63034922400086,292.78651931952396
22:37:09,44.630330720660844,292.78652929834925
22:37:09,45.37261649688786,295.2723477157924
22:37:09,45.37260127365581,295.272356791475
22:37:09,45.37258607054766,295.2723658661666
22:37:10,45.62849288583519,297.0982388072578
22:37:10,46.10130840987647,298.9855525535356
22:37:10,46.10129172993291,298.9855640411189
22:37:10,46.10127503949208,298.9855755328684
22:37:10,46.10125836860197,298.98558701077974
22:37:11,45.930884143699785,300.52627161637474
22:37:11,46.01786612819778,301.6958396229412
22:37:11,46.01784907151267,301.6958527346907
22:37:11,46.01783202565844,301.69586584271804
22:37:12,46.07184878232653,303.69114536528144
22:37:12,46.222910111185946,305.7503160967632
22:37:12,46.22289269330659,305.7503316270854
22:37:12,46.22287529261058,305.75034716455343
22:37:12,46.22285788337371,305.7503626901941
22:37:13,46.620224404831944,306.9059027118301
22:37:13,46.66779577893593,308.39623699598536
22:37:13,46.667778189085624,308.3962541161293
22:37:13,46.667760603553205,308.3962712329062
22:37:13,46.66774300947177,308.3962883496098
22:37:14,46.50307628022052,308.8363631971398
